"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"70_4";"what temperature do I need to put the oven on.";"190°c";"";"fact";"temperature";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Adjust oven rack to middle position and preheat to 375°F (190°C).";"2";"Grease exposed sides of parchment paper, then dust with flour, making sure to lightly coat bottom and sides; carefully tap out excess flour. Adjust oven rack to middle position and preheat to 375°F (190°C).";"70";"4"
"70_5";"what do I put the ingredients inside";"small bowl, whisk";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"In a small bowl, whisk flour and baking powder until well combined, at least 30 seconds; set bowl aside.";"3";"In a small bowl, whisk flour and baking powder until well combined, at least 30 seconds; set bowl aside.";"70";"5"
"70_6";"what ingredients do I need";"flour and baking powder";"";"fact";"ingredient";"false";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"In a small bowl, whisk flour and baking powder until well combined, at least 30 seconds; set bowl aside.";"3";"In a small bowl, whisk flour and baking powder until well combined, at least 30 seconds; set bowl aside.";"70";"6"
"70_7";"what do I have to put the ingredients inside";"bowl";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"In a small bowl, whisk flour and baking powder until well combined, at least 30 seconds; set bowl aside.";"3";"In a small bowl, whisk flour and baking powder until well combined, at least 30 seconds; set bowl aside.";"70";"7"
"70_8";"Alexa what size for the container and also what other tools do I need to use";"medium bowl, whisk";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"In a medium bowl, whisk miso and butter until miso is broken up";"4";"In a medium bowl, whisk miso and butter until miso is broken up. Whisk in roughly 2 tablespoons of milk until mixture is smooth and no lumps remain, about 30 seconds. Whisk in remaining milk until smooth; set aside.";"70";"8"
"70_9";"which ingredient do I need to add to the Bowl";"miso and butter";"";"fact";"ingredient";"false";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"In a medium bowl, whisk miso and butter until miso is broken up";"4";"In a medium bowl, whisk miso and butter until miso is broken up. Whisk in roughly 2 tablespoons of milk until mixture is smooth and no lumps remain, about 30 seconds. Whisk in remaining milk until smooth; set aside.";"70";"9"
"70_10";"how many seconds do I need to whisk this for";"about 30 seconds";"";"fact";"time";"false";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"about 30 seconds. Whisk in remaining milk until smooth; set aside.";"4";"In a medium bowl, whisk miso and butter until miso is broken up. Whisk in roughly 2 tablespoons of milk until mixture is smooth and no lumps remain, about 30 seconds. Whisk in remaining milk until smooth; set aside.";"70";"10"
"70_11";"Alexa what must I put the ingredients inside";"bowl";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"In the bowl of a stand mixer fitted with a whisk attachment, whisk eggs and sugar at medium speed until pale and glossy, 60 to 90 seconds.";"5";"In the bowl of a stand mixer fitted with a whisk attachment, whisk eggs and sugar at medium speed until pale and glossy, 60 to 90 seconds. (Alternatively, beat eggs and sugar in a large mixing bowl using an electric handheld mixer or a whisk, about 90 seconds for the electric mixer and 2 minutes for the whisk.)";"70";"11"
"70_12";"which Electric Appliance do I need to use to mix ingredients";"electric handheld mixer";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"(Alternatively, beat eggs and sugar in a large mixing bowl using an electric handheld mixer or a whisk, about 90 seconds for the electric mixer and 2 minutes for the whisk.)";"5";"In the bowl of a stand mixer fitted with a whisk attachment, whisk eggs and sugar at medium speed until pale and glossy, 60 to 90 seconds. (Alternatively, beat eggs and sugar in a large mixing bowl using an electric handheld mixer or a whisk, about 90 seconds for the electric mixer and 2 minutes for the whisk.)";"70";"12"
"70_13";"what do I need to use to mix the ingredients";"electric handheld mixer or a whisk";"";"fact";"equipment";"false";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"(Alternatively, beat eggs and sugar in a large mixing bowl using an electric handheld mixer or a whisk, about 90 seconds for the electric mixer and 2 minutes for the whisk.)";"5";"In the bowl of a stand mixer fitted with a whisk attachment, whisk eggs and sugar at medium speed until pale and glossy, 60 to 90 seconds. (Alternatively, beat eggs and sugar in a large mixing bowl using an electric handheld mixer or a whisk, about 90 seconds for the electric mixer and 2 minutes for the whisk.)";"70";"13"
"70_14";"which ingredient do I need to use a knot to the bow";"flour";"";"fact";"ingredient";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Whisk in half of flour mixture until just combined";"6";"Whisk in half of flour mixture until just combined. Whisk in milk mixture, followed by remaining flour mixture, until no lumps remain.";"70";"14"
"70_15";"what is it that I need to whisk in";"mixture";"";"fact";"ingredient";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";". Whisk in milk mixture, followed by remaining flour mixture, until no lumps remain.";"6";"Whisk in half of flour mixture until just combined. Whisk in milk mixture, followed by remaining flour mixture, until no lumps remain.";"70";"15"
"70_16";"what do I need to stir the apples";"large rubber spatula";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Using a large rubber spatula or wooden spoon, stir apples into batter until evenly coated.";"7";"Using a large rubber spatula or wooden spoon, stir apples into batter until evenly coated.";"70";"16"
"70_17";"what else do I need to stir these ingredients";"wooden spoon";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Using a large rubber spatula or wooden spoon, stir apples into batter until evenly coated.";"7";"Using a large rubber spatula or wooden spoon, stir apples into batter until evenly coated.";"70";"17"
"70_18";"which fruits do I need to add";"apples";"";"fact";"ingredient";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Using a large rubber spatula or wooden spoon, stir apples into batter until evenly coated.";"7";"Using a large rubber spatula or wooden spoon, stir apples into batter until evenly coated.";"70";"18"
"70_19";"which fruits do I need";"apples";"";"fact";"ingredient";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Using clean hands, arrange apple slices in prepared loaf pan in an overlapping pattern, making sure that flat sides of the apples are flush with the edges of pan (as you work, reserve some of the largest, nicest apple slices for the top layer; you'll need roughly 40 to 50 slices for it).";"8";"Using clean hands, arrange apple slices in prepared loaf pan in an overlapping pattern, making sure that flat sides of the apples are flush with the edges of pan (as you work, reserve some of the largest, nicest apple slices for the top layer; you'll need roughly 40 to 50 slices for it). Continue arranging apples in even layers until apples are 1/2 inch from top; press apples down to evenly distribute.";"70";"19"
"70_20";"where do I put these ingredients";"pan";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Using clean hands, arrange apple slices in prepared loaf pan in an overlapping pattern, making sure that flat sides of the apples are flush with the edges of pan (as you work, reserve some of the largest, nicest apple slices for the top layer; you'll need roughly 40 to 50 slices for it).";"8";"Using clean hands, arrange apple slices in prepared loaf pan in an overlapping pattern, making sure that flat sides of the apples are flush with the edges of pan (as you work, reserve some of the largest, nicest apple slices for the top layer; you'll need roughly 40 to 50 slices for it). Continue arranging apples in even layers until apples are 1/2 inch from top; press apples down to evenly distribute.";"70";"20"
"70_21";"where do I put ingredients Alexa";"pan";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Scrape remaining batter into pan, making sure to leave 1/4 inch space from top; gently tap pan to knock out air pockets and distribute batter.";"10";"Scrape remaining batter into pan, making sure to leave 1/4 inch space from top; gently tap pan to knock out air pockets and distribute batter.";"70";"21"
"70_22";"how long do I need to bake this for";"for 10 minutes";"";"fact";"time";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Transfer cake to wire rack and cool for 10 minutes; loosen sides with butter knife or offset spatula.";"11";"Set loaf pan on middle rack of oven and slide a rimmed baking sheet on the rack underneath to catch any drips. Bake until top is golden brown and domed and a cake tester or toothpick inserted into the center meets little resistance and comes out clean, 65 to 75 minutes; rotate pan one time halfway through baking. Transfer cake to wire rack and cool for 10 minutes; loosen sides with butter knife or offset spatula. Cool cake in pan to about 140°F (60°C), about 2 hours. Then lift loaf using overhanging parchment and transfer to a cutting board. Let cake cool completely before slicing, about 1 hour longer.";"70";"22"
"70_23";"what temperature do I need to set the oven at";"140°f";"";"fact";"temperature";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Cool cake in pan to about 140°F (60°C), about 2 hours.";"11";"Set loaf pan on middle rack of oven and slide a rimmed baking sheet on the rack underneath to catch any drips. Bake until top is golden brown and domed and a cake tester or toothpick inserted into the center meets little resistance and comes out clean, 65 to 75 minutes; rotate pan one time halfway through baking. Transfer cake to wire rack and cool for 10 minutes; loosen sides with butter knife or offset spatula. Cool cake in pan to about 140°F (60°C), about 2 hours. Then lift loaf using overhanging parchment and transfer to a cutting board. Let cake cool completely before slicing, about 1 hour longer.";"70";"23"
